# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.51            	U               	(-2.16627208e-05 2.29935562e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.16627208e-05 2.29935562e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.51            	p               	-3.96074936e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.08685113e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.52            	U               	(-1.77528208e-05 1.91257963e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.77528208e-05 1.91257963e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.52            	p               	-3.95034613e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.09433378e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.53            	U               	(-1.39660732e-05 1.53774226e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.39660732e-05 1.53774226e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.53            	p               	-3.94090105e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.09965499e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.54            	U               	(-1.03141865e-05 1.17647959e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.03141865e-05 1.17647959e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.54            	p               	-3.93268220e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.11094851e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.55            	U               	(-6.80328495e-06 8.29098987e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-6.80328495e-06 8.29098987e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.55            	p               	-3.92508474e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.12196303e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.56            	U               	(-3.41294584e-06 4.93673257e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.41294584e-06 4.93673257e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.56            	p               	-3.91746208e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.12941498e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.57            	U               	(-1.33300451e-07 1.69217320e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.33300451e-07 1.69217320e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.57            	p               	-3.91016551e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.13697384e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.58            	U               	(3.04215440e-06 -1.44911526e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(3.04215440e-06 -1.44911526e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.58            	p               	-3.90314034e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.14443530e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.59            	U               	(6.11833075e-06 -4.49197027e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(6.11833075e-06 -4.49197027e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.59            	p               	-3.89638762e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.15184207e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.6             	U               	(9.09951087e-06 -7.44062555e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(9.09951087e-06 -7.44062555e-06 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.6             	p               	-3.88989778e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.15917512e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.61            	U               	(1.19900978e-05 -1.02994586e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(1.19900978e-05 -1.02994586e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.61            	p               	-3.88367334e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.16636644e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.62            	U               	(1.47923536e-05 -1.30710016e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(1.47923536e-05 -1.30710016e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.62            	p               	-3.87756634e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.17383741e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.63            	U               	(1.75107493e-05 -1.57587654e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(1.75107493e-05 -1.57587654e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.63            	p               	-3.87177597e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.18095991e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.64            	U               	(2.01479208e-05 -1.83661131e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(2.01479208e-05 -1.83661131e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.64            	p               	-3.86619954e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.18799810e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.65            	U               	(2.27067130e-05 -2.08956714e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(2.27067130e-05 -2.08956714e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.65            	p               	-3.86084025e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.19494122e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
