# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.77594869e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.75000000e-02	U              	(5.24894608e-02 -2.47279201e-02 4.42767462e-01)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)	(2.02197512e-01 -8.33533171e-03 5.52511474e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.81057893e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.80000000e-02	U              	(5.18594799e-02 -2.42075290e-02 4.50760867e-01)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)	(1.99843896e-01 -8.09395072e-03 5.62802479e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.84508378e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.85000000e-02	U              	(5.12629420e-02 -2.37128123e-02 4.58703522e-01)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)	(1.97554449e-01 -7.86048075e-03 5.72883505e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.87948842e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.90000000e-02	U              	(5.07013563e-02 -2.32379644e-02 4.66601898e-01)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)	(1.95321411e-01 -7.63649571e-03 5.82778200e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.91381599e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.95000000e-02	U              	(5.01721719e-02 -2.27848690e-02 4.74461768e-01)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)	(1.93148233e-01 -7.42203483e-03 5.92505195e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
